date,hour_used,10pct,15pct,30pct,url
2022-04-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220415_1200_torn.gif
2022-04-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220414_1200_torn.gif
2022-04-13,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220413_1200_torn.gif
2022-04-12,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220412_1200_torn.gif
2022-04-11,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220411_1200_torn.gif
2022-04-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220410_1200_torn.gif
2022-04-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220409_1200_torn.gif
2022-04-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220408_1200_torn.gif
2022-04-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220407_1200_torn.gif
2022-04-06,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220406_1200_torn.gif
2022-04-05,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220405_1200_torn.gif
2022-04-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220404_1200_torn.gif
2022-04-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220403_1200_torn.gif
2022-04-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220402_1200_torn.gif
2022-04-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220401_1200_torn.gif
2022-03-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220331_1200_torn.gif
2022-03-30,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220330_1200_torn.gif
2022-03-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220329_1200_torn.gif
2022-03-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220328_1200_torn.gif
2022-03-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220327_1200_torn.gif
2022-03-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220326_1200_torn.gif
2022-03-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220325_1200_torn.gif
2022-03-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220324_1200_torn.gif
2022-03-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220323_1200_torn.gif
2022-03-22,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220322_1200_torn.gif
2022-03-21,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220321_1200_torn.gif
2022-03-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220320_1200_torn.gif
2022-03-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220319_1200_torn.gif
2022-03-18,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220318_1200_torn.gif
2022-03-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220317_1200_torn.gif
2022-03-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220316_1200_torn.gif
2022-03-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220315_1200_torn.gif
2022-03-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220314_1200_torn.gif
2022-03-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220313_1200_torn.gif
2022-03-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220312_1200_torn.gif
2022-03-11,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220311_1200_torn.gif
2022-03-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220310_1200_torn.gif
2022-03-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220309_1200_torn.gif
2022-03-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220308_1200_torn.gif
2022-03-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220307_1200_torn.gif
2022-03-06,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220306_1200_torn.gif
2022-03-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220305_1200_torn.gif
2022-03-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220304_1200_torn.gif
2022-03-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220303_1200_torn.gif
2022-03-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220302_1200_torn.gif
2022-03-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2022/day1probotlk_20220301_1200_torn.gif
2021-06-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210630_1200_torn.gif
2021-06-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210629_1200_torn.gif
2021-06-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210628_1200_torn.gif
2021-06-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210627_1200_torn.gif
2021-06-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210626_1200_torn.gif
2021-06-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210625_1200_torn.gif
2021-06-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210624_1200_torn.gif
2021-06-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210623_1200_torn.gif
2021-06-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210622_1200_torn.gif
2021-06-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210621_1200_torn.gif
2021-06-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210620_1200_torn.gif
2021-06-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210619_1200_torn.gif
2021-06-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210618_1200_torn.gif
2021-06-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210617_1200_torn.gif
2021-06-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210616_1200_torn.gif
2021-06-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210615_1200_torn.gif
2021-06-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210614_1200_torn.gif
2021-06-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210613_1200_torn.gif
2021-06-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210612_1200_torn.gif
2021-06-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210611_1200_torn.gif
2021-06-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210610_1200_torn.gif
2021-06-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210609_1200_torn.gif
2021-06-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210608_1200_torn.gif
2021-06-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210607_1200_torn.gif
2021-06-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210606_1200_torn.gif
2021-06-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210605_1200_torn.gif
2021-06-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210604_1200_torn.gif
2021-06-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210603_1200_torn.gif
2021-06-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210602_1200_torn.gif
2021-06-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210601_1200_torn.gif
2021-05-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210531_1200_torn.gif
2021-05-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210530_1200_torn.gif
2021-05-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210529_1200_torn.gif
2021-05-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210528_1200_torn.gif
2021-05-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210527_1200_torn.gif
2021-05-26,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210526_1200_torn.gif
2021-05-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210525_1200_torn.gif
2021-05-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210524_1200_torn.gif
2021-05-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210523_1200_torn.gif
2021-05-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210522_1200_torn.gif
2021-05-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210521_1200_torn.gif
2021-05-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210520_1200_torn.gif
2021-05-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210519_1200_torn.gif
2021-05-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210518_1200_torn.gif
2021-05-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210517_1200_torn.gif
2021-05-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210516_1200_torn.gif
2021-05-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210515_1200_torn.gif
2021-05-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210514_1200_torn.gif
2021-05-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210513_1200_torn.gif
2021-05-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210512_1200_torn.gif
2021-05-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210511_1200_torn.gif
2021-05-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210510_1200_torn.gif
2021-05-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210509_1200_torn.gif
2021-05-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210508_1200_torn.gif
2021-05-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210507_1200_torn.gif
2021-05-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210506_1200_torn.gif
2021-05-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210505_1200_torn.gif
2021-05-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210504_1200_torn.gif
2021-05-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210503_1200_torn.gif
2021-05-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210502_1200_torn.gif
2021-05-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210501_1200_torn.gif
2021-04-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210430_1200_torn.gif
2021-04-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210429_1200_torn.gif
2021-04-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210428_1200_torn.gif
2021-04-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210427_1200_torn.gif
2021-04-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210426_1200_torn.gif
2021-04-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210425_1200_torn.gif
2021-04-24,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210424_1200_torn.gif
2021-04-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210423_1200_torn.gif
2021-04-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210422_1200_torn.gif
2021-04-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210421_1200_torn.gif
2021-04-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210420_1200_torn.gif
2021-04-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210419_1200_torn.gif
2021-04-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210418_1200_torn.gif
2021-04-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210417_1200_torn.gif
2021-04-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210416_1200_torn.gif
2021-04-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210415_1200_torn.gif
2021-04-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210414_1200_torn.gif
2021-04-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210413_1200_torn.gif
2021-04-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210412_1200_torn.gif
2021-04-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210411_1200_torn.gif
2021-04-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210410_1200_torn.gif
2021-04-09,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210409_1200_torn.gif
2021-04-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210408_1200_torn.gif
2021-04-07,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210407_1200_torn.gif
2021-04-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210406_1200_torn.gif
2021-04-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210405_1200_torn.gif
2021-04-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210404_1200_torn.gif
2021-04-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210403_1200_torn.gif
2021-04-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210402_1200_torn.gif
2021-04-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210401_1200_torn.gif
2021-03-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210331_1200_torn.gif
2021-03-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210330_1200_torn.gif
2021-03-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210329_1200_torn.gif
2021-03-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210328_1200_torn.gif
2021-03-27,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210327_1200_torn.gif
2021-03-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210326_1200_torn.gif
2021-03-25,12Z,1,1,1,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210325_1200_torn.gif
2021-03-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210324_1200_torn.gif
2021-03-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210323_1200_torn.gif
2021-03-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210322_1200_torn.gif
2021-03-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210321_1200_torn.gif
2021-03-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210320_1200_torn.gif
2021-03-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210319_1200_torn.gif
2021-03-18,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210318_1200_torn.gif
2021-03-17,12Z,1,1,1,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210317_1200_torn.gif
2021-03-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210316_1200_torn.gif
2021-03-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210315_1200_torn.gif
2021-03-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210314_1200_torn.gif
2021-03-13,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210313_1200_torn.gif
2021-03-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210312_1200_torn.gif
2021-03-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210311_1200_torn.gif
2021-03-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210310_1200_torn.gif
2021-03-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210309_1200_torn.gif
2021-03-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210308_1200_torn.gif
2021-03-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210307_1200_torn.gif
2021-03-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210306_1200_torn.gif
2021-03-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210305_1200_torn.gif
2021-03-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210304_1200_torn.gif
2021-03-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210303_1200_torn.gif
2021-03-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210302_1200_torn.gif
2021-03-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2021/day1probotlk_20210301_1200_torn.gif
2020-06-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200630_1200_torn.gif
2020-06-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200629_1200_torn.gif
2020-06-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200628_1200_torn.gif
2020-06-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200627_1200_torn.gif
2020-06-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200626_1200_torn.gif
2020-06-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200625_1200_torn.gif
2020-06-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200624_1200_torn.gif
2020-06-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200623_1200_torn.gif
2020-06-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200622_1200_torn.gif
2020-06-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200621_1200_torn.gif
2020-06-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200620_1200_torn.gif
2020-06-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200619_1200_torn.gif
2020-06-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200618_1200_torn.gif
2020-06-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200617_1200_torn.gif
2020-06-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200616_1200_torn.gif
2020-06-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200615_1200_torn.gif
2020-06-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200614_1200_torn.gif
2020-06-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200613_1200_torn.gif
2020-06-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200612_1200_torn.gif
2020-06-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200611_1200_torn.gif
2020-06-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200610_1200_torn.gif
2020-06-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200609_1200_torn.gif
2020-06-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200608_1200_torn.gif
2020-06-07,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200607_1200_torn.gif
2020-06-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200606_1200_torn.gif
2020-06-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200605_1200_torn.gif
2020-06-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200604_1200_torn.gif
2020-06-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200603_1200_torn.gif
2020-06-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200602_1200_torn.gif
2020-06-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200601_1200_torn.gif
2020-05-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200531_1200_torn.gif
2020-05-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200530_1200_torn.gif
2020-05-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200529_1200_torn.gif
2020-05-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200528_1200_torn.gif
2020-05-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200527_1200_torn.gif
2020-05-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200526_1200_torn.gif
2020-05-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200525_1200_torn.gif
2020-05-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200524_1200_torn.gif
2020-05-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200523_1200_torn.gif
2020-05-22,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200522_1200_torn.gif
2020-05-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200521_1200_torn.gif
2020-05-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200520_1200_torn.gif
2020-05-19,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200519_1200_torn.gif
2020-05-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200518_1200_torn.gif
2020-05-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200517_1200_torn.gif
2020-05-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200516_1200_torn.gif
2020-05-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200515_1200_torn.gif
2020-05-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200514_1200_torn.gif
2020-05-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200513_1200_torn.gif
2020-05-12,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200512_1200_torn.gif
2020-05-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200511_1200_torn.gif
2020-05-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200510_1200_torn.gif
2020-05-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200509_1200_torn.gif
